#单点定位程序结果文件
#年 ,月,日,时,分,秒,           X(m)        sigmaX(m)         Y(m)        sigmaY(m)        Z(m)         sigmaZ(m)    clk_bias(ns)    PDOP  卫星数
2013,10,27, 0, 0, 0.000,    594057.437,  2.7442202649,  -4629554.223,  1.7851733937,   4332602.043,  2.4706063414, 116.44809233924   2.647  7
2013,10,27, 0, 0,30.000,    594058.182,  0.3266926693,  -4629552.367,  1.2339780657,   4332603.440,  1.2111828835, 114.37768978173   4.311  7
2013,10,27, 0, 1, 0.000,    594058.233,  0.3234051523,  -4629552.387,  1.2355522793,   4332603.465,  1.2171388999, 116.28440359447   4.308  7
2013,10,27, 0, 1,30.000,    594058.245,  0.3200978564,  -4629552.517,  1.2368657780,   4332603.400,  1.2229944034, 116.26996572450   4.306  7
2013,10,27, 0, 2, 0.000,    594058.252,  0.3167749845,  -4629552.654,  1.2379124811,   4332603.408,  1.2287379893, 116.59836856154   4.303  7
2013,10,27, 0, 2,30.000,    594058.305,  0.3134416698,  -4629552.740,  1.2386974321,   4332603.644,  1.2343692420, 116.40298606074   4.301  7
2013,10,27, 0, 3, 0.000,    594058.343,  0.3101029048,  -4629552.730,  1.2392259543,   4332604.157,  1.2398877476, 116.50712850399   4.299  7
2013,10,27, 0, 3,30.000,    594058.386,  0.3067635576,  -4629552.620,  1.2395036720,   4332604.521,  1.2452931133, 116.77405188667   4.297  7
2013,10,27, 0, 4, 0.000,    594058.384,  0.3034283049,  -4629552.727,  1.2395363589,   4332604.958,  1.2505848603, 117.73534152806   4.295  7
2013,10,27, 0, 4,30.000,    594058.384,  0.3001016844,  -4629552.793,  1.2393300599,   4332605.177,  1.2557625706, 117.33689929789   4.293  7
2013,10,27, 0, 5, 0.000,    594058.404,  0.2967880396,  -4629552.796,  1.2388909236,   4332605.188,  1.2608257334, 117.60298967599   4.291  7
2013,10,27, 0, 5,30.000,    594058.426,  0.2934915257,  -4629552.853,  1.2382252314,   4332605.140,  1.2657737746, 118.21402781918   4.289  7
2013,10,27, 0, 6, 0.000,    594058.452,  0.2902161029,  -4629553.052,  1.2373393313,   4332605.104,  1.2706060713, 117.90241832844   4.288  7
2013,10,27, 0, 6,30.000,    594058.546,  0.2869655587,  -4629553.123,  1.2362396999,   4332605.110,  1.2753219616, 118.63526352032   4.286  7
2013,10,27, 0, 7, 0.000,    594058.591,  0.2837434537,  -4629552.980,  1.2349328463,   4332605.133,  1.2799206995, 118.28285603741   4.285  7
2013,10,27, 0, 7,30.000,    594058.568,  0.2805531432,  -4629552.845,  1.2334252484,   4332605.379,  1.2844014197, 118.89710424455   4.283  7
2013,10,27, 0, 8, 0.000,    594058.528,  0.2773977819,  -4629552.828,  1.2317233826,   4332605.761,  1.2887632098, 119.42629476369   4.282  7
2013,10,27, 0, 8,30.000,    594058.450,  0.2742803174,  -4629552.945,  1.2298337366,   4332606.181,  1.2930050654, 120.74657297939   4.281  7
2013,10,27, 0, 9, 0.000,    594058.418,  0.2712034918,  -4629553.072,  1.2277627216,   4332606.455,  1.2971259266, 121.95481945892   4.280  7
2013,10,27, 0, 9,30.000,    594058.433,  0.2681698459,  -4629553.094,  1.2255167115,   4332606.469,  1.3011246182, 121.26159079132   4.279  7
2013,10,27, 0,10, 0.000,    594058.442,  0.2651817021,  -4629553.185,  1.2231019442,   4332606.440,  1.3049998687, 120.41048652633   4.279  7
2013,10,27, 0,10,30.000,    594058.503,  0.2622411887,  -4629553.241,  1.2205245771,   4332606.368,  1.3087503025, 120.13101048750   4.278  7
2013,10,27, 0,11, 0.000,    594058.582,  0.2593502344,  -4629553.282,  1.2177906469,   4332606.410,  1.3123744657, 120.67105610757   4.277  7
2013,10,27, 0,11,30.000,    594058.673,  0.2565105734,  -4629553.219,  1.2149060935,   4332606.448,  1.3158708317, 120.01789763315   4.277  7
2013,10,27, 0,12, 0.000,    594058.724,  0.2537237456,  -4629553.233,  1.2118766893,   4332606.536,  1.3192377632, 121.04356116692   4.276  7
2013,10,27, 0,12,30.000,    594058.729,  0.2509911135,  -4629553.224,  1.2087080851,   4332606.609,  1.3224735851, 120.30890893702   4.276  7
2013,10,27, 0,13, 0.000,    594058.725,  0.2483138538,  -4629553.225,  1.2054057679,   4332606.689,  1.3255765113, 120.30126842172   4.276  7
2013,10,27, 0,13,30.000,    594058.760,  0.2456929726,  -4629553.253,  1.2019750662,   4332606.859,  1.3285447056, 119.92300507389   4.276  7
2013,10,27, 0,14, 0.000,    594058.804,  0.2431293043,  -4629553.429,  1.1984211465,   4332607.207,  1.3313762509, 121.22523230823   4.276  7
2013,10,27, 0,14,30.000,    594058.863,  0.2406235346,  -4629553.366,  1.1947490764,   4332607.443,  1.3340692720, 122.26513675983   4.276  7
2013,10,27, 0,15, 0.000,    594058.876,  0.2381761764,  -4629553.428,  1.1909636881,   4332607.564,  1.3366217524, 122.70963465330   4.276  7
2013,10,27, 0,15,30.000,    594058.925,  0.2357876075,  -4629553.434,  1.1870696949,   4332607.465,  1.3390316807, 121.83853548561   4.277  7
2013,10,27, 0,16, 0.000,    594058.959,  0.2334580582,  -4629553.433,  1.1830716096,   4332607.430,  1.3412970053, 121.15553541630   4.277  7
2013,10,27, 0,16,30.000,    594059.020,  0.2311876194,  -4629553.428,  1.1789737866,   4332607.427,  1.3434156586, 120.95418317371   4.278  7
2013,10,27, 0,17, 0.000,    594059.359,  0.2079072073,  -4629552.799,  1.0351934508,   4332612.115,  0.5511355094, 128.55873053965   4.925  8
2013,10,27, 0,17,30.000,    594059.309,  0.2070072964,  -4629552.803,  1.0323335784,   4332612.131,  0.5581455764, 129.54463058346   4.918  8
2013,10,27, 0,18, 0.000,    594059.264,  0.2061096484,  -4629552.782,  1.0293655599,   4332612.007,  0.5652262526, 130.20741017987   4.912  8
2013,10,27, 0,18,30.000,    594059.231,  0.2052148808,  -4629552.813,  1.0262913960,   4332612.012,  0.5723772578, 128.78706797756   4.905  8
2013,10,27, 0,19, 0.000,    594059.221,  0.2043236115,  -4629552.863,  1.0231132083,   4332612.040,  0.5795982416, 128.67812417486   4.899  8
2013,10,27, 0,19,30.000,    594059.271,  0.2034364387,  -4629552.841,  1.0198330763,   4332612.093,  0.5868887366, 128.43159976836   4.893  8
2013,10,27, 0,20, 0.000,    594059.377,  0.2025539426,  -4629552.854,  1.0164530650,   4332612.114,  0.5942481219, 128.70053815726   4.887  8
2013,10,27, 0,20,30.000,    594059.477,  0.2016766781,  -4629552.922,  1.0129751993,   4332612.020,  0.6016756724, 129.33979598151   4.882  8
2013,10,27, 0,21, 0.000,    594059.518,  0.2008051854,  -4629552.953,  1.0094015054,   4332611.879,  0.6091704589, 129.21991038338   4.877  8
